symbol,company_name,category
000011,Unknown Company,Others
00002,Unknown Company,Others
ACEDPO,ACE Development Bank Limited Promoter Share,Promotor share
ACLBSL,Aarambha Chautari Laghubitta Bittya Sanstha Limited,Microfinance
ACLBSLP,Aarambha Chautari Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBLB,4% Agricultural Bond,Non‑Convertible Debenture
ADBLB86,Unknown Company,Others
ADBLB87,Unknown Company,Others
ADBLD83,Agriculture Development Bank Limited,Commercial Banks
ADLB,Unknown Company,Others
ADLBP,Unknown Company,Others
AHL,Asian Hydropower Limited,Hydro Power
AHPC,Arun Valley Hydropower Development Co. Ltd.,Hydro Power
AIL,Ajod Insurance Ltd,Non Life Insurance
AKBSL,Adhikhola Laghubitta Bittiya Sanstha Limited,Microfinance
AKBSLPO,Adhikhola Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance Equity
AKJCL,Ankhu Khola Jalvidhyut Company Limited,Hydro Power
AKPL,Arun Kabeli Power Ltd.,Hydro Power
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd.,Microfinance
ALBSLP,Asha Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ALICL,Asian Life Insurance Co. Limited,Life Insurance
ALICLP,Asian Life Insurance Co. Ltd Promoter Share,Promoter Share
AMFI,Arambha Microfinance Bittiya Sanstha Ltd.,Microfinance
ANLB,Unknown Company,Others
API,Api Power Company Ltd.,Hydro Power
ARDBLP,ARDBL Promoter Share,Promoter Share
AVU,Arun Vanaspati Udhyog Limited,Manufacturing And Processing
AVYAN,Unknown Company,Others
BARUN,Barun Hydropower Co. Ltd.,Hydro Power
BBBLNP,Unknown Company,Others
BBC,Bishal Bazar Company Limited,Tradings
BEDC, Bhugol Energy Development Company Ltd., Hydro Power  
BFC,Best Finance Company Ltd.,Finance
BFCPO,Unknown Company,Others
BGDBLP,Unknown Company,Others
BGWT,Unknown Company,Others
BHCL,Unknown Company,Others
BHDC,Unknown Company,Others
BHL,Unknown Company,Others
BHPL,BHPL Limited,Unknown
BLDBLP,BiratLaxmi Bikas Bank Limited Promoter Share,Promoter Share  
BNHC,Unknown Company,Others
BNL,Bottlers Nepal (Balaju) Limited,Manufacturing And Processing
BNT,Bottlers Nepal (Terai) Limited,Manufacturing And Processing
BOKD2079,Bank of Kathmandu Ltd.,Commercial Banks
BOKD86,Unknown Company,Others
BOKD86KA,Unknown Company,Others
BOKL,Bank of Kathmandu Ltd.,Commercial Banks
BOKLPO,Bank of Kathmandu Limited Promoter Share,Promoter Share
BPCL,Butwal Power Company Limited,Hydro Power
BPW,Unknown Company,Others
BSL,Birat Shoe Limited,Manufacturing And Processing
BSM,Butwal Spinning Mills Limited,Manufacturing And Processing
BUDBLP,Unknown Company,Others
C30MF,Unknown Company,Others
CBBL,Chhimek Laghubitta Bikas Bank Limited,Microfinance
CBBLPO,Unknown Company,Others
CBL,Civil Bank Ltd,Commercial Banks
CBLD88,Unknown Company,Others
CBLPO,Unknown Company,Others
CCBD88,Unknown Company,Others
CCBL,Century Commercial Bank Ltd.,Commercial Banks
CCBLPO,Unknown Company,Others
CEDBLP,Unknown Company,Others
CEFL,City Express Finance Co. Limited,Finance
CEFLPO,Unknown Company,Others
CFCL,Central Finance Co. Ltd.,Finance
CFCLPO,Central Finance Company Ltd. Promoter Share,Promoter Share
CFL,Crystal Finance Ltd.,Finance
CGH,Chandragiri Hills Limited,Hotels And Tourism
CHCL,Chilime Hydropower Company Limited,Hydro Power
CHDC,CEDB Hydropower Development Company,Investment
CHL,Chhyangdi Hydropower Ltd.,Hydro Power
CIT,Citizen Investment Trust,Investment
CITPO,Unknown Company,Others
CITY,City Hotel Limited,Hotel & Tourism
CIZBD86,Citizen Bank International Limited,Commercial Banks
CIZBD90,Unknown Company,Others
CKHL,Unknown Company,Others
CLI,Citizen Life Insurance Company Limited,Life Insurance
CLIP,Unknown Company,Others
CMB,Capital Merchant Bank & Finance Co. Ltd.,Finance
CMF1,Citizen Bank International Limited,Commercial Banks
CMF2,CBIL Capital Limited,Mutual Fund
CNDBLP,Unknown Company,Others
CORBL,Corporate Development Bank Limited,Development Banks
CORBLP,Unknown Company,Others
CREST,Unknown Company,Others
CRESTP,Unknown Company,Others
CSDBLP,Unknown Company,Others
CYCL,Unknown Company,Others
CYCLP,Unknown Company,Others
CZBIL,Citizen Bank International Limited,Commercial Banks
CZBILP,Unknown Company,Others
DBBL,Deva Bikas Bank Limited,Development Banks
DBBLPO,Unknown Company,Others
DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,Microfinance
DDBLPO,Unknown Company,Others
DHEL,Unknown Company,Others
DHPL,Dibyashwori Hydropower Ltd.,Hydro Power
DLBS,Unknown Company,Others
DOLTI,Unknown Company,Others
DORDI,Dordi Khola Jal Bidyut Company Limited,Hydro Power
EBL,Everest Bank Limited,Commercial Banks
EBLCP,Everest Bank Limited,Commercial Banks
EBLD2078,Everest Bank Limited,Commercial Banks
EBLD85,Unknown Company,Others
EBLD86,8.5% Everest Bank Debenture 2086,Corporate Debenture
EBLD91,Unknown Company,Others
EBLEB89,Unknown Company,Others
EBLPO,Unknown Company,Others
EDBL,Excel Development Bank Ltd.,Development Banks
EDBLPO,Unknown Company,Others
EFLPO,Unknown Company,Others
EHPL, Eastern Hydropower Limited, Hydro Power  
EIC,Everest Insurance Co. Ltd.,Non Life Insurance
EICPO,Unknown Company,Others
EKBLPO,Unknown Company,Others
ENL,Emerging Nepal Limited,Investment
FHL,Fleur Himalayan Limited,Manufacturing And Processing
FMDBL,First Micro Finance Development Bank Ltd.,Microfinance
FMDBLP,Unknown Company,Others
FOWAD,Forward Community Microfinance Bittiya Sanstha Ltd.,Microfinance
FOWADP,Unknown Company,Others
GBBD85,Unknown Company,Others
