symbol,company_name,category
ACEDPO,ACE Development Bank Limited Promoter Share,Promotor share
ACLBSL,Aarambha Chautari Laghubitta Bittya Sanstha Limited,Microfinance
ACLBSLP,Aarambha Chautari Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ACLBSLP,Aarambha Chautari Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL, Agriculture Development Bank Limited, Commercial Banks  
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL,Agriculture Development Bank Limited,Commercial Banks
ADBL, Agriculture Development Bank Limited, Commercial Banks  
ADBLB,4% Agricultural Bond,Non‑Convertible Debenture
ADBLD83,Agriculture Development Bank Limited,Commercial Banks
ADBLD83, 10.35% Agricultural Bank Debenture 2083, Corporate Debenture  
AHL,Asian Hydropower Limited,Hydro Power
AHL,Asian Hydropower Limited,Hydro Power
AHL,Asian Hydropower Limited,Hydro Power
AHL,Asian Hydropower Limited,Hydro Power
AHPC,Arun Valley Hydropower Development Co. Ltd.,Hydro Power
AIL,Ajod Insurance Ltd,Non Life Insurance
AKBSL,Adhikhola Laghubitta Bittiya Sanstha Limited,Microfinance
AKBSLPO,Adhikhola Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
AKJCL,Ankhu Khola Jalvidhyut Company Limited,Hydro Power
AKPL,Arun Kabeli Power Ltd.,Hydro Power
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd.,Microfinance
ALBSLP,Asha Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ALBSLP,Asha Laghubitta Bittiya Sanstha Limited Promoter Share,Microfinance
ALICL,Asian Life Insurance Co. Limited,Life Insurance
ALICLP,Asian Life Insurance Co. Ltd Promoter Share,Promoter Share
AMFI,Arambha Microfinance Bittiya Sanstha Ltd.,Microfinance
API,Api Power Company Ltd.,Hydro Power
ARDBLP,ARDBL Promoter Share,Promoter Share
AVU,Arun Vanaspati Udhyog Limited,Manufacturing And Processing
BARUN,Barun Hydropower Co. Ltd.,Hydro Power
BBC,Bishal Bazar Company Limited,Tradings
BEDC, Bhugol Energy Development Company Ltd., Hydro Power  
BFC,Best Finance Company Ltd.,Finance
BHPL,BHPL Limited,others
BLDBLP,BiratLaxmi Bikas Bank Limited Promoter Share,Promoter Share  
BNL,Bottlers Nepal (Balaju) Limited,Manufacturing And Processing
BNT,Bottlers Nepal (Terai) Limited,Manufacturing And Processing
BOKD2079,Bank of Kathmandu Ltd.,Commercial Banks
BOKL,Bank of Kathmandu Ltd.,Commercial Banks
BOKLPO,Bank of Kathmandu Limited Promoter Share,Promoter Share
